datetime,price
2025-06-23T00:00:07+00:00,0.117
2025-06-24T00:00:07+00:00,0.1405
2025-06-25T00:00:07+00:00,0.1255
2025-06-26T00:00:08+00:00,0.1735
2025-06-27T00:00:07+00:00,0.1915
2025-06-28T00:00:07+00:00,0.1755
2025-06-29T00:00:08+00:00,0.1375
2025-06-30T00:00:07+00:00,0.1345
2025-07-01T00:00:08+00:00,0.1315
2025-07-02T00:00:07+00:00,0.136
2025-07-03T00:00:08+00:00,0.1385
2025-07-04T00:00:08+00:00,0.139
2025-07-05T00:00:08+00:00,0.1405
2025-07-06T00:00:07+00:00,0.1315
2025-07-07T00:00:07+00:00,0.1305
2025-07-08T00:00:08+00:00,0.1295
2025-07-09T00:00:07+00:00,0.1285
2025-07-10T00:00:08+00:00,0.239
2025-07-11T00:00:08+00:00,0.2555
2025-07-12T00:00:09+00:00,0.1095
2025-07-13T00:00:08+00:00,0.2105
2025-07-14T00:00:07+00:00,0.208
2025-07-15T00:00:08+00:00,0.1855
2025-07-16T00:00:08+00:00,0.187
2025-07-17T00:00:08+00:00,0.194
2025-07-18T00:00:08+00:00,0.1855
2025-07-19T00:00:09+00:00,0.141
2025-07-20T00:00:08+00:00,0.118
2025-07-21T00:00:07+00:00,0.12
2025-07-22T00:00:09+00:00,0.1385
2025-07-23T00:00:09+00:00,0.1495
2025-07-24T00:00:09+00:00,0.1325
2025-07-25T00:00:09+00:00,0.136
2025-07-26T00:00:09+00:00,0.1355
2025-07-27T00:00:10+00:00,0.138
2025-07-28T00:00:09+00:00,0.133
2025-07-29T00:00:10+00:00,0.1275
2025-07-30T00:00:10+00:00,0.123
2025-07-31T00:00:08+00:00,0.115
2025-08-01T00:00:09+00:00,0.1335
2025-08-02T00:00:09+00:00,0.199
2025-08-03T00:00:08+00:00,0.1265
2025-08-04T00:00:07+00:00,0.1595
2025-08-05T00:00:08+00:00,0.1565
2025-08-06T00:00:09+00:00,0.2295
2025-08-07T00:00:08+00:00,0.396
2025-08-08T00:00:07+00:00,0.1235
2025-08-09T00:00:05+00:00,0.1365
2025-08-10T00:00:02+00:00,0.127
2025-08-11T00:00:12+00:00,0.126
2025-08-12T00:00:08+00:00,0.1115
2025-08-13T00:00:08+00:00,0.1095
2025-08-14T00:00:04+00:00,0.109
2025-08-15T00:00:12+00:00,0.115
2025-08-16T00:00:04+00:00,0.1165
2025-08-17T00:00:04+00:00,0.122
2025-08-18T00:00:07+00:00,0.098
2025-08-19T00:00:05+00:00,0.0975
2025-08-20T00:00:06+00:00,0.0975
2025-08-21T00:00:09+00:00,0.098
2025-08-22T00:00:09+00:00,0.0925
2025-08-23T00:00:11+00:00,0.1075
2025-08-24T00:00:09+00:00,0.107
2025-08-25T00:00:12+00:00,0.1045
2025-08-26T00:00:03+00:00,0.1065
2025-08-27T00:00:07+00:00,0.1015
2025-08-28T00:00:04+00:00,0.1005
2025-08-29T00:00:04+00:00,0.102
2025-08-30T00:00:08+00:00,0.098
2025-08-31T00:00:18+00:00,0.1025
2025-09-01T00:00:10+00:00,0.1065
2025-09-02T00:00:18+00:00,0.106
2025-09-03T00:00:14+00:00,0.108
2025-09-04T00:00:13+00:00,0.1085
2025-09-05T00:00:12+00:00,0.1145
2025-09-06T00:00:09+00:00,0.175
2025-09-07T00:00:12+00:00,0.1555
2025-09-08T00:00:13+00:00,0.1665
2025-09-09T00:00:17+00:00,0.165
2025-09-10T00:00:12+00:00,0.171
2025-09-11T00:00:06+00:00,0.1715
2025-09-12T00:00:16+00:00,0.174
2025-09-13T00:00:05+00:00,0.1565
2025-09-14T00:00:07+00:00,0.1515
2025-09-15T00:00:05+00:00,0.1535
2025-09-16T00:00:05+00:00,0.1475
2025-09-17T00:00:20+00:00,0.1485
2025-09-18T00:00:12+00:00,0.149
2025-09-19T00:00:14+00:00,0.151
2025-09-20T00:00:08+00:00,0.085
2025-09-21T00:00:10+00:00,0.073
2025-09-22T00:00:09+00:00,0.091
2025-09-23T00:00:05+00:00,0.078
2025-09-24T00:00:17+00:00,0.085
2025-09-25T00:00:09+00:00,0.082
2025-09-26T00:00:08+00:00,0.085
2025-09-27T00:00:03+00:00,0.089
2025-09-28T00:00:08+00:00,0.0875
2025-09-29T00:00:03+00:00,0.088
2025-09-30T00:00:09+00:00,0.0875
2025-10-01T00:00:10+00:00,0.0815
2025-10-02T00:00:09+00:00,0.0945
2025-10-03T00:00:08+00:00,0.079
2025-10-04T00:00:10+00:00,0.0875
2025-10-05T00:00:05+00:00,0.0925
2025-10-06T00:00:07+00:00,0.0925
2025-10-07T00:00:10+00:00,0.0935
2025-10-08T00:00:13+00:00,0.0935
2025-10-09T00:00:12+00:00,0.0935
2025-10-10T00:00:18+00:00,0.0935
2025-10-11T00:00:03+00:00,0.156
2025-10-12T00:00:08+00:00,0.1505
2025-10-13T00:00:17+00:00,0.1155
2025-10-14T00:00:03+00:00,0.12
2025-10-15T00:00:09+00:00,0.116
2025-10-16T00:00:14+00:00,0.192
2025-10-17T00:00:09+00:00,0.1255
2025-10-18T00:00:16+00:00,0.125
2025-10-19T00:00:08+00:00,0.125
2025-10-20T00:00:12+00:00,0.124
2025-10-21T00:00:20+00:00,0.138
2025-10-22T00:00:27+00:00,0.143
2025-10-23T00:00:12+00:00,0.141
2025-10-24T00:00:23+00:00,0.145
2025-10-25T00:00:20+00:00,0.1415
2025-10-26T00:00:25+00:00,0.154
2025-10-27T00:00:21+00:00,0.152
2025-10-28T00:00:26+00:00,0.135
2025-10-29T00:00:25+00:00,0.167
2025-10-30T00:00:25+00:00,0.156
2025-10-31T00:00:17+00:00,0.2035
2025-11-01T00:00:25+00:00,0.193
2025-11-02T00:00:19+00:00,0.159
2025-11-03T00:00:24+00:00,0.156
2025-11-04T00:00:23+00:00,0.146
2025-11-05T00:00:27+00:00,0.145
2025-11-06T00:00:16+00:00,0.1525
2025-11-07T00:00:27+00:00,0.1315
2025-11-08T00:00:17+00:00,0.1385
2025-11-09T00:00:38+00:00,0.157
2025-11-10T00:00:17+00:00,0.159
2025-11-11T00:00:27+00:00,0.164
2025-11-12T00:00:23+00:00,0.165
2025-11-13T00:00:26+00:00,0.166
2025-11-14T00:00:24+00:00,0.1665
2025-11-15T00:00:31+00:00,0.167
2025-11-16T00:00:19+00:00,0.167
2025-11-17T00:00:27+00:00,0.159
2025-11-18T00:00:20+00:00,0.14
2025-11-19T00:00:30+00:00,0.28
2025-11-20T00:00:19+00:00,0.2625
2025-11-21T00:00:34+00:00,0.299
2025-11-22T00:00:20+00:00,0.2685
2025-11-23T00:00:22+00:00,0.1995
2025-11-24T00:00:17+00:00,0.151
2025-11-25T00:00:27+00:00,0.155
2025-11-26T00:00:21+00:00,0.286
2025-11-27T00:00:28+00:00,0.358
2025-11-28T00:00:25+00:00,0.3385
2025-11-29T00:00:35+00:00,0.329
2025-11-30T00:00:26+00:00,0.327
2025-12-01T00:00:30+00:00,0.4765
2025-12-02T00:00:19+00:00,0.701
2025-12-03T00:00:31+00:00,0.1505
2025-12-04T00:00:19+00:00,0.0925
2025-12-05T00:00:21+00:00,0.083
2025-12-06T00:00:23+00:00,0.075
2025-12-07T00:00:36+00:00,0.081
2025-12-08T00:00:34+00:00,0.0775
2025-12-09T00:00:32+00:00,0.076
2025-12-10T00:00:18+00:00,0.1125
2025-12-11T00:00:19+00:00,0.133
2025-12-12T00:00:20+00:00,0.1175
2025-12-13T00:00:23+00:00,0.065
2025-12-14T00:00:25+00:00,0.058
2025-12-15T00:00:28+00:00,0.056
2025-12-16T00:00:22+00:00,0.04
2025-12-17T00:00:20+00:00,0.047
2025-12-17T00:00:38+00:00,0.047
2025-12-18T00:00:29+00:00,0.033
2025-12-19T00:00:21+00:00,0.039
2025-12-20T00:00:21+00:00,0.028
2025-12-21T00:00:22+00:00,0.0305
2025-12-22T00:00:22+00:00,0.0275
2025-12-23T00:00:24+00:00,0.024
2025-12-24T00:00:24+00:00,0.027
2025-12-25T00:00:33+00:00,0.0105
2025-12-26T00:00:17+00:00,0.005
2025-12-27T00:00:22+00:00,0.005
2025-12-28T00:00:22+00:00,0.0065
2025-12-29T00:00:40+00:00,0.0065
2025-12-30T00:00:27+00:00,0.0045
2025-12-31T00:00:24+00:00,0.003
2026-01-01T00:00:24+00:00,0.003
