datetime,price
2024-03-21T00:00:03+00:00,0.12
2024-03-22T00:00:02+00:00,0.105
2024-03-23T00:00:03+00:00,0.135
2024-03-24T00:00:03+00:00,0.145
2024-03-25T00:00:03+00:00,0.145
2024-03-26T00:00:02+00:00,0.135
2024-03-27T00:00:03+00:00,0.125
2024-03-28T00:00:03+00:00,0.13
2024-03-29T00:00:02+00:00,0.095
2024-03-30T00:00:02+00:00,0.09
2024-03-31T00:00:03+00:00,0.08
2024-04-01T00:00:02+00:00,0.075
2024-04-02T00:00:03+00:00,0.065
2024-04-03T00:00:03+00:00,0.045
2024-04-04T00:00:03+00:00,0.045
2024-04-05T00:00:03+00:00,0.1
2024-04-06T00:00:03+00:00,0.0425
2024-04-07T00:00:02+00:00,0.0485
2024-04-08T00:00:03+00:00,0.05
2024-04-09T00:00:03+00:00,0.045
2024-04-10T00:00:03+00:00,0.046
2024-04-11T00:00:03+00:00,0.0255
2024-04-12T00:00:03+00:00,0.022
2024-04-13T00:00:02+00:00,0.026
2024-04-14T00:00:03+00:00,0.0355
2024-04-15T00:00:03+00:00,0.0345
2024-04-16T00:00:03+00:00,0.034
2024-04-17T00:00:03+00:00,0.0275
2024-04-18T00:00:03+00:00,0.025
2024-04-19T00:00:03+00:00,0.0205
2024-04-20T00:00:02+00:00,0.022
2024-04-21T00:00:03+00:00,0.022
2024-04-22T00:00:03+00:00,0.0215
2024-04-23T00:00:02+00:00,0.017
2024-04-24T00:00:03+00:00,0.018
2024-04-25T00:00:03+00:00,0.0175
2024-04-26T00:00:02+00:00,0.0185
2024-04-27T00:00:03+00:00,0.016
2024-04-28T00:00:03+00:00,0.014
2024-04-29T00:00:03+00:00,0.014
2024-04-30T00:00:04+00:00,0.0135
2024-05-01T00:00:03+00:00,0.0075
2024-05-02T00:00:03+00:00,0.0005
