datetime,price
2025-11-28T00:00:16+00:00,0.0705
2025-11-29T00:00:22+00:00,0.069
2025-11-30T00:00:16+00:00,0.119
2025-12-01T00:00:18+00:00,0.146
2025-12-02T00:00:13+00:00,0.027
2025-12-03T00:00:19+00:00,0.0095
2025-12-04T00:00:14+00:00,0.008
2025-12-05T00:00:15+00:00,0.0065
2025-12-06T00:00:16+00:00,0.0075
2025-12-07T00:00:28+00:00,0.0085
2025-12-08T00:00:28+00:00,0.011
2025-12-09T00:00:25+00:00,0.004
2025-12-10T00:00:13+00:00,0.0145
2025-12-11T00:00:14+00:00,0.011
2025-12-12T00:00:14+00:00,0.006
2025-12-13T00:00:16+00:00,0.0045
2025-12-14T00:00:16+00:00,0.009
2025-12-15T00:00:18+00:00,0.0045
2025-12-16T00:00:15+00:00,0.0045
2025-12-17T00:00:12+00:00,0.0095
2025-12-17T00:00:34+00:00,0.0095
2025-12-18T00:00:24+00:00,0.031
2025-12-19T00:00:15+00:00,0.022
2025-12-20T00:00:14+00:00,0.012
2025-12-21T00:00:15+00:00,0.002
2025-12-22T00:00:14+00:00,0.0035
2025-12-23T00:00:16+00:00,0.004
2025-12-24T00:00:16+00:00,0.003
2025-12-25T00:00:25+00:00,0.003
2025-12-26T00:00:12+00:00,0.0035
2025-12-27T00:00:15+00:00,0.008
2025-12-28T00:00:16+00:00,0.0035
2025-12-29T00:00:32+00:00,0.0025
2025-12-30T00:00:19+00:00,0.0025
2025-12-31T00:00:16+00:00,0.0005
2026-01-01T00:00:16+00:00,0.0005
