datetime,price
2025-01-31T00:00:04+00:00,0.8545
2025-02-01T00:00:05+00:00,0.857
2025-02-02T00:00:04+00:00,0.8515
2025-02-03T00:00:05+00:00,0.857
2025-02-04T00:00:04+00:00,0.8535
2025-02-05T00:00:04+00:00,0.852
2025-02-06T00:00:05+00:00,0.867
2025-02-07T00:00:04+00:00,0.8665
2025-02-08T00:00:04+00:00,0.8735
2025-02-09T00:00:06+00:00,0.882
2025-02-10T00:00:05+00:00,0.8825
2025-02-11T00:00:04+00:00,0.8735
2025-02-12T00:00:04+00:00,0.876
2025-02-13T00:00:04+00:00,0.878
2025-02-14T00:00:05+00:00,0.8765
2025-02-15T00:00:04+00:00,0.856
2025-02-16T00:00:04+00:00,0.8515
2025-02-17T00:00:04+00:00,0.851
2025-02-18T00:00:04+00:00,0.8375
2025-02-19T00:00:04+00:00,0.841
2025-02-20T00:00:04+00:00,0.8365
2025-02-21T00:00:05+00:00,0.8205
2025-02-22T00:00:05+00:00,0.8185
2025-02-23T00:00:04+00:00,0.8185
2025-02-24T00:00:04+00:00,0.821
2025-02-25T00:00:04+00:00,0.822
2025-02-26T00:00:05+00:00,0.823
2025-02-27T00:00:05+00:00,0.834
2025-02-28T00:00:05+00:00,0.8265
2025-03-01T00:00:05+00:00,0.76
2025-03-02T00:00:05+00:00,0.786
2025-03-03T00:00:05+00:00,0.7945
2025-03-04T00:00:05+00:00,0.8115
2025-03-05T00:00:04+00:00,0.812
2025-03-06T00:00:05+00:00,0.813
2025-03-07T00:00:05+00:00,0.813
2025-03-08T00:00:05+00:00,0.8105
2025-03-09T00:00:05+00:00,0.809
2025-03-10T00:00:04+00:00,0.787
2025-03-11T00:00:05+00:00,0.7985
2025-03-12T00:00:05+00:00,0.8125
2025-03-13T00:00:06+00:00,0.8125
2025-03-14T00:00:05+00:00,0.82
2025-03-15T00:00:04+00:00,0.819
2025-03-16T00:00:04+00:00,0.8175
2025-03-17T00:00:04+00:00,0.8205
2025-03-18T00:00:05+00:00,0.8215
2025-03-19T00:00:05+00:00,0.8225
2025-03-20T00:00:05+00:00,0.8225
2025-03-21T00:00:05+00:00,0.8355
2025-03-22T00:00:06+00:00,0.843
2025-03-23T00:00:06+00:00,0.8445
2025-03-24T00:00:05+00:00,0.85
2025-03-25T00:00:06+00:00,0.8465
2025-03-26T00:00:05+00:00,0.8485
2025-03-27T00:00:06+00:00,0.8485
2025-03-28T00:00:06+00:00,0.8445
2025-03-29T00:00:06+00:00,0.846
2025-03-30T00:00:06+00:00,0.844
2025-03-31T00:00:05+00:00,0.847
2025-04-01T00:00:05+00:00,0.844
2025-04-02T00:00:06+00:00,0.844
2025-04-03T00:00:05+00:00,0.845
2025-04-04T00:00:05+00:00,0.8455
2025-04-05T00:00:05+00:00,0.8335
2025-04-06T00:00:05+00:00,0.827
2025-04-07T00:00:06+00:00,0.822
2025-04-08T00:00:06+00:00,0.821
2025-04-09T00:00:06+00:00,0.833
2025-04-10T00:00:05+00:00,0.836
2025-04-11T00:00:05+00:00,0.845
2025-04-12T00:00:06+00:00,0.841
2025-04-13T00:00:05+00:00,0.8275
2025-04-14T00:00:05+00:00,0.827
2025-04-15T00:00:05+00:00,0.8615
2025-04-16T00:00:05+00:00,0.8705
2025-04-17T00:00:06+00:00,0.8705
2025-04-18T00:00:04+00:00,0.832
2025-04-19T00:00:06+00:00,0.8195
2025-04-20T00:00:06+00:00,0.8085
2025-04-21T00:00:06+00:00,0.838
2025-04-22T00:00:06+00:00,0.829
2025-04-23T00:00:07+00:00,0.841
2025-04-24T00:00:06+00:00,0.8415
2025-04-25T00:00:06+00:00,0.842
2025-04-26T00:00:06+00:00,0.8475
2025-04-27T00:00:05+00:00,0.848
2025-04-28T00:00:05+00:00,0.8495
2025-04-29T00:00:05+00:00,0.855
2025-04-30T00:00:06+00:00,0.8715
2025-05-01T00:00:06+00:00,0.8805
2025-05-02T00:00:06+00:00,0.896
2025-05-03T00:00:06+00:00,0.898
2025-05-04T00:00:05+00:00,0.911
2025-05-05T00:00:05+00:00,0.9305
2025-05-06T00:00:06+00:00,0.932
2025-05-07T00:00:05+00:00,0.93
2025-05-08T00:00:06+00:00,0.9435
2025-05-09T00:00:07+00:00,0.9445
2025-05-10T00:00:06+00:00,0.946
2025-05-11T00:00:06+00:00,0.9455
2025-05-12T00:00:06+00:00,0.949
2025-05-13T00:00:06+00:00,0.9525
2025-05-14T00:00:07+00:00,0.956
2025-05-15T00:00:07+00:00,0.9565
2025-05-16T00:00:06+00:00,0.956
2025-05-17T00:00:07+00:00,0.9555
2025-05-18T00:00:06+00:00,0.9575
2025-05-19T00:00:06+00:00,0.9505
2025-05-20T00:00:06+00:00,0.9555
2025-05-21T00:00:06+00:00,0.9555
2025-05-22T00:00:07+00:00,0.9545
2025-05-23T00:00:07+00:00,0.956
2025-05-24T00:00:07+00:00,0.9555
2025-05-25T00:00:06+00:00,0.9555
2025-05-26T00:00:07+00:00,0.9545
2025-05-27T00:00:06+00:00,0.956
2025-05-28T00:00:06+00:00,0.9555
2025-05-29T00:00:07+00:00,0.9565
2025-05-30T00:00:07+00:00,0.9555
2025-05-31T00:00:07+00:00,0.9565
2025-06-01T00:00:07+00:00,0.962
2025-06-02T00:00:06+00:00,0.9685
2025-06-03T00:00:07+00:00,0.9675
2025-06-04T00:00:06+00:00,0.977
2025-06-05T00:00:06+00:00,0.9735
2025-06-06T00:00:06+00:00,0.9735
2025-06-07T00:00:07+00:00,0.759
2025-06-08T00:00:07+00:00,0.7755
2025-06-09T00:00:07+00:00,0.821
2025-06-10T00:00:06+00:00,0.826
2025-06-11T00:00:07+00:00,0.8275
2025-06-12T00:00:07+00:00,0.857
2025-06-13T00:00:07+00:00,0.854
2025-06-14T00:00:08+00:00,0.882
2025-06-15T00:00:08+00:00,0.891
2025-06-16T00:00:07+00:00,0.892
2025-06-17T00:00:08+00:00,0.913
2025-06-18T00:00:08+00:00,0.911
2025-06-19T00:00:07+00:00,0.915
2025-06-20T00:00:08+00:00,0.948
2025-06-21T00:00:08+00:00,0.955
2025-06-22T00:00:06+00:00,0.9655
2025-06-23T00:00:07+00:00,0.9685
2025-06-24T00:00:07+00:00,0.97
2025-06-25T00:00:07+00:00,0.972
2025-06-26T00:00:08+00:00,0.964
2025-06-27T00:00:07+00:00,0.972
2025-06-28T00:00:07+00:00,0.9715
2025-06-29T00:00:08+00:00,0.9735
2025-06-30T00:00:07+00:00,0.983
2025-07-01T00:00:08+00:00,0.9975
