datetime,price
2025-08-20T00:00:03+00:00,0.102
2025-08-21T00:00:05+00:00,0.1065
2025-08-22T00:00:08+00:00,0.104
2025-08-23T00:00:05+00:00,0.098
2025-08-24T00:00:04+00:00,0.098
2025-08-25T00:00:04+00:00,0.089
2025-08-26T00:00:09+00:00,0.0825
2025-08-27T00:00:06+00:00,0.0955
2025-08-28T00:00:09+00:00,0.093
2025-08-29T00:00:05+00:00,0.095
2025-08-30T00:00:06+00:00,0.092
2025-08-31T00:00:15+00:00,0.096
2025-09-01T00:00:13+00:00,0.099
2025-09-02T00:00:17+00:00,0.097
2025-09-03T00:00:06+00:00,0.098
2025-09-04T00:00:15+00:00,0.091
2025-09-05T00:00:04+00:00,0.0975
2025-09-06T00:00:21+00:00,0.1255
2025-09-07T00:00:10+00:00,0.109
2025-09-08T00:00:16+00:00,0.116
2025-09-09T00:00:12+00:00,0.116
2025-09-10T00:00:03+00:00,0.113
2025-09-11T00:00:12+00:00,0.109
2025-09-12T00:00:23+00:00,0.15
2025-09-13T00:00:12+00:00,0.1325
2025-09-14T00:00:06+00:00,0.1915
2025-09-15T00:00:13+00:00,0.154
2025-09-16T00:00:11+00:00,0.124
2025-09-17T00:00:06+00:00,0.119
2025-09-18T00:00:14+00:00,0.137
2025-09-19T00:00:13+00:00,0.136
2025-09-20T00:00:18+00:00,0.1135
2025-09-21T00:00:02+00:00,0.1115
2025-09-22T00:00:14+00:00,0.1235
2025-09-23T00:00:06+00:00,0.1065
2025-09-24T00:00:17+00:00,0.1065
2025-09-25T00:00:05+00:00,0.1065
2025-09-26T00:00:08+00:00,0.105
2025-09-27T00:00:06+00:00,0.1065
2025-09-28T00:00:03+00:00,0.1065
2025-09-29T00:00:06+00:00,0.107
2025-09-30T00:00:10+00:00,0.1075
2025-10-01T00:00:08+00:00,0.0965
2025-10-02T00:00:06+00:00,0.1075
2025-10-03T00:00:09+00:00,0.0995
2025-10-04T00:00:06+00:00,0.1005
2025-10-05T00:00:07+00:00,0.0975
2025-10-06T00:00:05+00:00,0.098
2025-10-07T00:00:10+00:00,0.0975
2025-10-08T00:00:10+00:00,0.1065
2025-10-09T00:00:05+00:00,0.1065
2025-10-10T00:00:14+00:00,0.1055
2025-10-11T00:00:10+00:00,0.106
2025-10-12T00:00:04+00:00,0.1065
2025-10-13T00:00:09+00:00,0.1045
2025-10-14T00:00:06+00:00,0.104
2025-10-15T00:00:06+00:00,0.104
2025-10-16T00:00:21+00:00,0.0985
2025-10-17T00:00:04+00:00,0.101
2025-10-18T00:00:04+00:00,0.1015
2025-10-19T00:00:08+00:00,0.1015
2025-10-20T00:00:09+00:00,0.1015
2025-10-21T00:00:18+00:00,0.0875
2025-10-22T00:00:07+00:00,0.0755
2025-10-23T00:00:06+00:00,0.0315
2025-10-24T00:00:07+00:00,0.045
2025-10-25T00:00:07+00:00,0.046
2025-10-26T00:00:07+00:00,0.036
2025-10-27T00:00:07+00:00,0.0355
2025-10-28T00:00:07+00:00,0.056
2025-10-29T00:00:07+00:00,0.072
2025-10-30T00:00:08+00:00,0.0725
2025-10-31T00:00:06+00:00,0.078
2025-11-01T00:00:07+00:00,0.079
2025-11-02T00:00:07+00:00,0.071
2025-11-03T00:00:05+00:00,0.073
2025-11-04T00:00:07+00:00,0.123
2025-11-05T00:00:07+00:00,0.1235
2025-11-06T00:00:04+00:00,0.1125
2025-11-07T00:00:06+00:00,0.151
2025-11-08T00:00:07+00:00,0.151
2025-11-09T00:00:20+00:00,0.1655
2025-11-10T00:00:05+00:00,0.1645
2025-11-11T00:00:08+00:00,0.1055
2025-11-12T00:00:09+00:00,0.1135
2025-11-13T00:00:07+00:00,0.118
2025-11-14T00:00:07+00:00,0.114
2025-11-15T00:00:07+00:00,0.1135
2025-11-16T00:00:07+00:00,0.1115
2025-11-17T00:00:07+00:00,0.107
2025-11-18T00:00:06+00:00,0.0675
2025-11-19T00:00:08+00:00,0.069
2025-11-20T00:00:06+00:00,0.067
2025-11-21T00:00:08+00:00,0.0735
2025-11-22T00:00:07+00:00,0.076
2025-11-23T00:00:07+00:00,0.094
2025-11-24T00:00:10+00:00,0.0875
2025-11-25T00:00:07+00:00,0.099
2025-11-26T00:00:08+00:00,0.062
2025-11-27T00:00:08+00:00,0.052
2025-11-28T00:00:08+00:00,0.055
2025-11-29T00:00:10+00:00,0.0535
2025-11-30T00:00:08+00:00,0.082
2025-12-01T00:00:07+00:00,0.08
2025-12-02T00:00:07+00:00,0.0515
2025-12-03T00:00:09+00:00,0.006
2025-12-04T00:00:08+00:00,0.0085
2025-12-05T00:00:08+00:00,0.0135
2025-12-06T00:00:08+00:00,0.0095
2025-12-07T00:00:21+00:00,0.009
2025-12-08T00:00:21+00:00,0.011
2025-12-09T00:00:19+00:00,0.0125
2025-12-10T00:00:08+00:00,0.0275
2025-12-11T00:00:08+00:00,0.042
2025-12-12T00:00:08+00:00,0.015
2025-12-13T00:00:09+00:00,0.052
2025-12-14T00:00:09+00:00,0.0335
2025-12-15T00:00:09+00:00,0.041
2025-12-16T00:00:07+00:00,0.0405
2025-12-17T00:00:04+00:00,0.03
2025-12-17T00:00:30+00:00,0.03
2025-12-18T00:00:18+00:00,0.0085
2025-12-19T00:00:09+00:00,0.022
2025-12-20T00:00:08+00:00,0.0075
2025-12-21T00:00:08+00:00,0.002
2025-12-22T00:00:08+00:00,0.003
2025-12-23T00:00:09+00:00,0.0025
2025-12-24T00:00:09+00:00,0.0015
2025-12-25T00:00:19+00:00,0.002
2025-12-26T00:00:08+00:00,0.004
2025-12-27T00:00:10+00:00,0.0035
2025-12-28T00:00:10+00:00,0.003
2025-12-29T00:00:25+00:00,0.002
2025-12-30T00:00:13+00:00,0.002
2025-12-31T00:00:09+00:00,0.0005
2026-01-01T00:00:09+00:00,0.0005
