datetime,price
2025-05-10T00:00:06+00:00,0.019
2025-05-11T00:00:06+00:00,0.018
2025-05-12T00:00:06+00:00,0.017
2025-05-13T00:00:06+00:00,0.018
2025-05-14T00:00:07+00:00,0.019
2025-05-15T00:00:07+00:00,0.018
2025-05-16T00:00:06+00:00,0.0155
2025-05-17T00:00:07+00:00,0.016
2025-05-18T00:00:06+00:00,0.015
2025-05-19T00:00:06+00:00,0.0115
2025-05-20T00:00:06+00:00,0.013
2025-05-21T00:00:06+00:00,0.014
2025-05-22T00:00:07+00:00,0.022
2025-05-23T00:00:07+00:00,0.017
2025-05-24T00:00:07+00:00,0.017
2025-05-25T00:00:06+00:00,0.017
2025-05-26T00:00:07+00:00,0.0165
2025-05-27T00:00:06+00:00,0.0165
2025-05-28T00:00:06+00:00,0.015
2025-05-29T00:00:07+00:00,0.0145
2025-05-30T00:00:07+00:00,0.014
2025-05-31T00:00:07+00:00,0.0105
2025-06-01T00:00:07+00:00,0.011
2025-06-02T00:00:06+00:00,0.012
2025-06-03T00:00:07+00:00,0.013
2025-06-04T00:00:06+00:00,0.0075
2025-06-05T00:00:06+00:00,0.0065
2025-06-06T00:00:06+00:00,0.0065
2025-06-07T00:00:07+00:00,0.0085
2025-06-08T00:00:07+00:00,0.0085
2025-06-09T00:00:07+00:00,0.0075
2025-06-10T00:00:06+00:00,0.008
2025-06-11T00:00:07+00:00,0.0075
2025-06-12T00:00:07+00:00,0.0075
2025-06-13T00:00:07+00:00,0.0065
2025-06-14T00:00:08+00:00,0.0065
2025-06-15T00:00:08+00:00,0.0065
2025-06-16T00:00:07+00:00,0.0065
2025-06-17T00:00:08+00:00,0.007
2025-06-18T00:00:08+00:00,0.0085
2025-06-19T00:00:07+00:00,0.0065
2025-06-20T00:00:08+00:00,0.0065
2025-06-21T00:00:08+00:00,0.0065
2025-06-22T00:00:06+00:00,0.0065
2025-06-23T00:00:07+00:00,0.0055
2025-06-24T00:00:07+00:00,0.0065
2025-06-25T00:00:07+00:00,0.0045
2025-06-26T00:00:08+00:00,0.0055
2025-06-27T00:00:07+00:00,0.0055
2025-06-28T00:00:07+00:00,0.0055
2025-06-29T00:00:08+00:00,0.0055
2025-06-30T00:00:07+00:00,0.0065
2025-07-01T00:00:08+00:00,0.0065
2025-07-02T00:00:07+00:00,0.0045
2025-07-03T00:00:08+00:00,0.0055
2025-07-04T00:00:08+00:00,0.0045
2025-07-05T00:00:08+00:00,0.0035
2025-07-06T00:00:07+00:00,0.0025
2025-07-07T00:00:07+00:00,0.0025
2025-07-08T00:00:08+00:00,0.0035
2025-07-09T00:00:07+00:00,0.0035
2025-07-10T00:00:08+00:00,0.0025
2025-07-11T00:00:08+00:00,0.0035
2025-07-12T00:00:09+00:00,0.0035
2025-07-13T00:00:08+00:00,0.0035
2025-07-14T00:00:07+00:00,0.0035
2025-07-15T00:00:08+00:00,0.0035
2025-07-16T00:00:08+00:00,0.0035
2025-07-17T00:00:08+00:00,0.0025
2025-07-18T00:00:08+00:00,0.0025
2025-07-19T00:00:09+00:00,0.0025
2025-07-20T00:00:08+00:00,0.0025
2025-07-21T00:00:07+00:00,0.0015
2025-07-22T00:00:09+00:00,0.0015
2025-07-23T00:00:09+00:00,0.0015
2025-07-24T00:00:09+00:00,0.0015
2025-07-25T00:00:09+00:00,0.0005
2025-07-26T00:00:09+00:00,0.0005
2025-07-27T00:00:10+00:00,0.0005
2025-07-28T00:00:09+00:00,0.0005
2025-07-29T00:00:10+00:00,0.0005
2025-07-30T00:00:10+00:00,0.0005
