datetime,price
2025-03-25T00:00:06+00:00,0.0855
2025-03-26T00:00:05+00:00,0.0845
2025-03-27T00:00:06+00:00,0.083
2025-03-28T00:00:06+00:00,0.0845
2025-03-29T00:00:06+00:00,0.0825
2025-03-30T00:00:06+00:00,0.082
2025-03-31T00:00:05+00:00,0.081
2025-04-01T00:00:05+00:00,0.083
2025-04-02T00:00:06+00:00,0.083
2025-04-03T00:00:05+00:00,0.0845
2025-04-04T00:00:05+00:00,0.083
2025-04-05T00:00:05+00:00,0.0965
2025-04-06T00:00:05+00:00,0.1115
2025-04-07T00:00:06+00:00,0.112
2025-04-08T00:00:06+00:00,0.111
2025-04-09T00:00:06+00:00,0.108
2025-04-10T00:00:05+00:00,0.1085
2025-04-11T00:00:05+00:00,0.103
2025-04-12T00:00:06+00:00,0.1085
2025-04-13T00:00:05+00:00,0.1115
2025-04-14T00:00:05+00:00,0.111
2025-04-15T00:00:05+00:00,0.0995
2025-04-16T00:00:05+00:00,0.0965
2025-04-17T00:00:06+00:00,0.0965
2025-04-18T00:00:04+00:00,0.1315
2025-04-19T00:00:06+00:00,0.122
2025-04-20T00:00:06+00:00,0.134
2025-04-21T00:00:06+00:00,0.139
2025-04-22T00:00:06+00:00,0.1355
2025-04-23T00:00:07+00:00,0.1385
2025-04-24T00:00:06+00:00,0.141
2025-04-25T00:00:06+00:00,0.136
2025-04-26T00:00:06+00:00,0.1315
2025-04-27T00:00:05+00:00,0.1325
2025-04-28T00:00:05+00:00,0.1245
2025-04-29T00:00:05+00:00,0.1265
2025-04-30T00:00:06+00:00,0.1175
2025-05-01T00:00:06+00:00,0.091
2025-05-02T00:00:06+00:00,0.061
2025-05-03T00:00:06+00:00,0.0565
2025-05-04T00:00:05+00:00,0.0635
2025-05-05T00:00:05+00:00,0.057
2025-05-06T00:00:06+00:00,0.0535
2025-05-07T00:00:05+00:00,0.053
2025-05-08T00:00:06+00:00,0.0365
2025-05-09T00:00:07+00:00,0.03
2025-05-10T00:00:06+00:00,0.0345
2025-05-11T00:00:06+00:00,0.0195
2025-05-12T00:00:06+00:00,0.0195
2025-05-13T00:00:06+00:00,0.019
2025-05-14T00:00:07+00:00,0.02
2025-05-15T00:00:07+00:00,0.0205
2025-05-16T00:00:06+00:00,0.0195
2025-05-17T00:00:07+00:00,0.021
2025-05-18T00:00:06+00:00,0.02
2025-05-19T00:00:06+00:00,0.0195
2025-05-20T00:00:06+00:00,0.02
2025-05-21T00:00:06+00:00,0.019
2025-05-22T00:00:07+00:00,0.02
2025-05-23T00:00:07+00:00,0.018
2025-05-24T00:00:07+00:00,0.021
2025-05-25T00:00:06+00:00,0.0215
2025-05-26T00:00:07+00:00,0.02
2025-05-27T00:00:06+00:00,0.0195
2025-05-28T00:00:06+00:00,0.023
2025-05-29T00:00:07+00:00,0.022
2025-05-30T00:00:07+00:00,0.022
2025-05-31T00:00:07+00:00,0.0225
2025-06-01T00:00:07+00:00,0.0205
2025-06-02T00:00:06+00:00,0.0215
2025-06-03T00:00:07+00:00,0.018
2025-06-04T00:00:06+00:00,0.0165
2025-06-05T00:00:06+00:00,0.011
2025-06-06T00:00:06+00:00,0.006
2025-06-07T00:00:07+00:00,0.145
2025-06-08T00:00:07+00:00,0.1095
2025-06-09T00:00:07+00:00,0.148
2025-06-10T00:00:06+00:00,0.1195
2025-06-11T00:00:07+00:00,0.0795
2025-06-12T00:00:07+00:00,0.037
2025-06-13T00:00:07+00:00,0.04
2025-06-14T00:00:08+00:00,0.0435
2025-06-15T00:00:08+00:00,0.048
2025-06-16T00:00:07+00:00,0.048
2025-06-17T00:00:08+00:00,0.0335
2025-06-18T00:00:08+00:00,0.036
2025-06-19T00:00:07+00:00,0.036
2025-06-20T00:00:08+00:00,0.0225
2025-06-21T00:00:08+00:00,0.008
2025-06-22T00:00:06+00:00,0.0065
2025-06-23T00:00:07+00:00,0.0065
2025-06-24T00:00:07+00:00,0.0065
2025-06-25T00:00:07+00:00,0.0125
2025-06-26T00:00:08+00:00,0.0165
2025-06-27T00:00:07+00:00,0.005
2025-06-28T00:00:07+00:00,0.0045
2025-06-29T00:00:08+00:00,0.0045
2025-06-30T00:00:07+00:00,0.0055
2025-07-01T00:00:08+00:00,0.0015
2025-07-02T00:00:07+00:00,0.0005
