datetime,price
2025-06-25T00:00:07+00:00,0.215
2025-06-26T00:00:08+00:00,0.205
2025-06-27T00:00:07+00:00,0.19
2025-06-28T00:00:07+00:00,0.175
2025-06-29T00:00:08+00:00,0.175
2025-06-30T00:00:07+00:00,0.165
2025-07-01T00:00:08+00:00,0.17
2025-07-02T00:00:07+00:00,0.165
2025-07-03T00:00:08+00:00,0.155
2025-07-04T00:00:08+00:00,0.2
2025-07-05T00:00:08+00:00,0.23
2025-07-06T00:00:07+00:00,0.23
2025-07-07T00:00:07+00:00,0.23
2025-07-08T00:00:08+00:00,0.23
2025-07-09T00:00:07+00:00,0.225
2025-07-10T00:00:08+00:00,0.225
2025-07-11T00:00:08+00:00,0.23
2025-07-12T00:00:09+00:00,0.235
2025-07-13T00:00:08+00:00,0.245
2025-07-14T00:00:07+00:00,0.245
2025-07-15T00:00:08+00:00,0.245
2025-07-16T00:00:08+00:00,0.28
2025-07-17T00:00:08+00:00,0.245
2025-07-18T00:00:08+00:00,0.245
2025-07-19T00:00:09+00:00,0.245
2025-07-20T00:00:08+00:00,0.235
2025-07-21T00:00:07+00:00,0.235
2025-07-22T00:00:09+00:00,0.235
2025-07-23T00:00:09+00:00,0.235
2025-07-24T00:00:09+00:00,0.225
2025-07-25T00:00:09+00:00,0.225
2025-07-26T00:00:09+00:00,0.225
2025-07-27T00:00:10+00:00,0.225
2025-07-28T00:00:09+00:00,0.225
2025-07-29T00:00:10+00:00,0.215
2025-07-30T00:00:10+00:00,0.225
2025-07-31T00:00:08+00:00,0.265
2025-08-01T00:00:09+00:00,0.305
2025-08-02T00:00:09+00:00,0.255
2025-08-03T00:00:08+00:00,0.225
2025-08-04T00:00:07+00:00,0.225
2025-08-05T00:00:08+00:00,0.23
2025-08-06T00:00:09+00:00,0.225
2025-08-07T00:00:08+00:00,0.225
2025-08-08T00:00:03+00:00,0.215
2025-08-09T00:00:12+00:00,0.22
2025-08-10T00:00:05+00:00,0.215
2025-08-11T00:00:05+00:00,0.205
2025-08-12T00:00:05+00:00,0.205
2025-08-13T00:00:14+00:00,0.205
2025-08-14T00:00:08+00:00,0.195
2025-08-15T00:00:03+00:00,0.195
2025-08-16T00:00:09+00:00,0.205
2025-08-17T00:00:04+00:00,0.205
2025-08-18T00:00:08+00:00,0.205
2025-08-19T00:00:13+00:00,0.215
2025-08-20T00:00:03+00:00,0.195
2025-08-21T00:00:04+00:00,0.215
2025-08-22T00:00:09+00:00,0.255
2025-08-23T00:00:16+00:00,0.235
2025-08-24T00:00:08+00:00,0.235
2025-08-25T00:00:15+00:00,0.235
2025-08-26T00:00:05+00:00,0.255
2025-08-27T00:00:13+00:00,0.255
2025-08-28T00:00:09+00:00,0.255
2025-08-29T00:00:14+00:00,0.255
2025-08-30T00:00:08+00:00,0.245
2025-08-31T00:00:06+00:00,0.245
2025-09-01T00:00:11+00:00,0.245
2025-09-02T00:00:05+00:00,0.245
2025-09-03T00:00:06+00:00,0.245
2025-09-04T00:00:07+00:00,0.225
2025-09-05T00:00:10+00:00,0.185
2025-09-06T00:00:16+00:00,0.12
2025-09-07T00:00:14+00:00,0.095
2025-09-08T00:00:18+00:00,0.095
2025-09-09T00:00:05+00:00,0.08
2025-09-10T00:00:13+00:00,0.065
2025-09-11T00:00:08+00:00,0.065
2025-09-12T00:00:23+00:00,0.045
2025-09-13T00:00:08+00:00,0.045
2025-09-14T00:00:12+00:00,0.034
2025-09-15T00:00:03+00:00,0.035
2025-09-16T00:00:19+00:00,0.035
2025-09-17T00:00:15+00:00,0.046
2025-09-18T00:00:06+00:00,0.0345
2025-09-19T00:00:11+00:00,0.043
2025-09-20T00:00:13+00:00,0.0415
2025-09-21T00:00:02+00:00,0.0395
2025-09-22T00:00:19+00:00,0.041
2025-09-23T00:00:10+00:00,0.044
2025-09-24T00:00:17+00:00,0.0475
2025-09-25T00:00:06+00:00,0.047
2025-09-26T00:00:08+00:00,0.0725
2025-09-27T00:00:08+00:00,0.0705
2025-09-28T00:00:12+00:00,0.063
2025-09-29T00:00:10+00:00,0.062
2025-09-30T00:00:05+00:00,0.06
2025-10-01T00:00:04+00:00,0.061
2025-10-02T00:00:05+00:00,0.0325
2025-10-03T00:00:05+00:00,0.038
2025-10-04T00:00:05+00:00,0.0335
2025-10-05T00:00:06+00:00,0.0275
2025-10-06T00:00:04+00:00,0.0335
2025-10-07T00:00:10+00:00,0.0275
2025-10-08T00:00:04+00:00,0.038
2025-10-09T00:00:09+00:00,0.03
2025-10-10T00:00:07+00:00,0.0245
2025-10-11T00:00:11+00:00,0.022
2025-10-12T00:00:10+00:00,0.023
2025-10-13T00:00:04+00:00,0.0235
2025-10-14T00:00:06+00:00,0.0195
2025-10-15T00:00:03+00:00,0.016
2025-10-16T00:00:10+00:00,0.0135
2025-10-17T00:00:07+00:00,0.013
2025-10-18T00:00:18+00:00,0.008
2025-10-19T00:00:08+00:00,0.011
2025-10-20T00:00:05+00:00,0.0115
2025-10-21T00:00:16+00:00,0.0085
2025-10-22T00:00:11+00:00,0.007
2025-10-23T00:00:08+00:00,0.009
2025-10-24T00:00:10+00:00,0.007
2025-10-25T00:00:11+00:00,0.0075
2025-10-26T00:00:11+00:00,0.0065
2025-10-27T00:00:10+00:00,0.0025
2025-10-28T00:00:12+00:00,0.0045
2025-10-29T00:00:12+00:00,0.003
